co_ibge6,municipio,uf,uf_nome,regiao,populacao_2025,ubs,ubs_com_coord,ubs_por_10k_hab,habitantes_por_ubs,gap_ubs_para_media_nacional,cadastro_populacao_base,pessoas_vinculadas_aps,pct_populacao_vinculada_aps,qtd_indicadores_previne,media_indicadores_previne,indicadores_abaixo_50,indicadores_abaixo_30,previne_citopatologico,previne_diabetes_hemoglobina_glicada,previne_gestantes_atendimento_odontologico,previne_gestantes_sifilis_hiv,previne_pre_natal_6_consultas,previne_vacinacao_criancas_1_ano,sinais_de_oportunidade,score_heuristico_oportunidade
316070,Santos Dumont,MG,Minas Gerais,SUDESTE,43218,20,20,4.627701420704336,2160.9,0.0,43392,15003.0,34.57549778761062,6,19.666666666666668,5,5,17.0,4.0,10.0,18.0,13.0,56.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
312410,Esmeraldas,MG,Minas Gerais,SUDESTE,93103,17,17,1.8259347174634546,5476.64705882353,3.8688954781903697,91573,18166.0,19.83772509364114,6,20.333333333333332,6,4,15.0,12.0,6.0,48.0,5.0,36.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
150450,Melgaço,PA,Pará,NORTE,30080,6,6,1.9946808510638296,5013.333333333333,0.7423861313165676,29846,8495.0,28.46277558131743,6,20.333333333333332,6,4,5.0,2.0,11.0,48.0,10.0,46.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
350590,Batatais,SP,São Paulo,SUDESTE,59939,10,10,1.6683628355494753,5993.9,3.435235449633767,59873,21513.0,35.93105406443639,6,22.833333333333332,5,5,22.0,13.0,8.0,13.0,1.0,80.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
350660,Biritiba Mirim,SP,São Paulo,SUDESTE,30564,6,6,1.9630938358853554,5094.0,0.850873993269932,30526,11927.0,39.07161108563192,6,23.666666666666668,5,5,19.0,2.0,1.0,13.0,13.0,94.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
353430,Orlândia,SP,São Paulo,SUDESTE,39144,9,8,2.299202942979767,4349.333333333333,0.0,39193,7347.0,18.74569438420126,6,23.833333333333332,5,5,9.0,9.0,14.0,17.0,18.0,76.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
354660,Santa Fé do Sul,SP,São Paulo,SUDESTE,36288,9,9,2.4801587301587302,4032.0,0.0,36098,11813.0,32.724804698321236,6,23.833333333333332,6,4,32.0,7.0,22.0,25.0,20.0,37.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
355450,Tietê,SP,São Paulo,SUDESTE,38723,6,6,1.5494667252020762,6453.833333333333,2.6797014016945293,38690,7861.0,20.31791160506591,6,24.0,5,3,31.0,10.0,1.0,16.0,36.0,50.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
314930,Pedro Leopoldo,MG,Minas Gerais,SUDESTE,65174,22,21,3.3755792187068465,2962.4545454545455,0.0,64910,17571.0,27.06978893853027,6,24.0,5,4,17.0,8.0,10.0,34.0,23.0,52.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
330100,Campos dos Goytacazes,RJ,Rio de Janeiro,SUDESTE,519259,91,84,1.7524973086648474,5706.142857142857,25.39111303727757,519011,133562.0,25.73394398191946,6,24.166666666666668,6,4,15.0,4.0,21.0,41.0,17.0,47.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
350900,Caieiras,SP,São Paulo,SUDESTE,98549,18,17,1.8265025520299547,5474.944444444444,4.089608073640837,98257,26842.0,27.318155449484514,6,24.166666666666668,5,5,19.0,12.0,16.0,26.0,13.0,59.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
110010,Guajará-Mirim,RO,Rondônia,NORTE,43594,10,9,2.29389365509015,4359.4,0.0,43553,19567.0,44.9268707092508,6,24.166666666666668,5,4,13.0,7.0,6.0,44.0,19.0,56.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
261070,Paulista,PE,Pernambuco,NORDESTE,365144,62,61,1.697960256775409,5889.419354838709,19.846470795660128,362960,103975.0,28.646407317610755,6,24.666666666666668,5,4,8.0,6.0,11.0,34.0,18.0,71.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
350560,Barrinha,SP,São Paulo,SUDESTE,33304,10,10,3.002642325246217,3330.4,0.0,33181,8671.0,26.132425183086706,6,24.833333333333332,6,4,22.0,8.0,27.0,27.0,30.0,35.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
520800,Formosa,GO,Goiás,CENTRO-OESTE,121559,21,21,1.7275561661415446,5788.523809523809,6.247264485927876,120478,35455.0,29.428609372665548,6,24.833333333333332,5,3,5.0,2.0,21.0,38.0,31.0,52.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
355640,Vargem Grande do Sul,SP,São Paulo,SUDESTE,41256,8,6,1.9391118867558659,5157.0,1.2474694891488127,41226,11509.0,27.916848590695192,6,25.833333333333332,5,4,12.0,5.0,26.0,40.0,0.0,72.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
317120,Vespasiano,MG,Minas Gerais,SUDESTE,138583,22,22,1.587496301855206,6299.227272727273,9.063168126204914,136826,38432.0,28.08822884539488,6,25.833333333333332,5,5,21.0,10.0,17.0,23.0,16.0,68.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
330390,Petrópolis,RJ,Rio de Janeiro,SUDESTE,294926,55,53,1.8648745787078793,5362.290909090909,11.107213170368013,294983,90835.0,30.793299952878638,6,25.833333333333332,5,5,27.0,17.0,19.0,26.0,16.0,50.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
330430,Rio Bonito,RJ,Rio de Janeiro,SUDESTE,59126,21,21,3.5517369685079325,2815.5238095238096,0.0,59113,23621.0,39.95906145856242,6,25.833333333333332,6,4,24.0,5.0,28.0,32.0,21.0,45.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
431740,Santiago,RS,Rio Grande do Sul,SUL,50336,14,14,2.781309599491418,3595.4285714285716,0.0,50331,14532.0,28.87286165583835,6,26.166666666666668,6,4,27.0,14.0,20.0,34.0,13.0,49.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
330414,Queimados,RJ,Rio de Janeiro,SUDESTE,149135,23,21,1.5422268414523754,6484.130434782609,10.428382835568359,149093,30490.0,20.450322952787857,6,26.833333333333332,5,3,16.0,3.0,2.0,46.0,38.0,56.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
315460,Ribeirão das Neves,MG,Minas Gerais,SUDESTE,346971,72,70,2.075101377348539,4819.041666666667,5.773020557481406,344828,77563.0,22.49324300810839,6,27.166666666666668,5,4,12.0,5.0,13.0,42.0,24.0,67.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
150280,Curralinho,PA,Pará,NORTE,36814,8,8,2.1730863258542943,4601.75,0.251801962709047,36451,17608.0,48.30594496721626,6,27.333333333333332,4,3,6.0,1.0,21.0,55.0,30.0,51.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
311860,Contagem,MG,Minas Gerais,SUDESTE,651718,136,86,2.0867921401587806,4792.044117647059,10.081595901907248,649975,198391.0,30.522866264087078,6,27.5,5,4,17.0,5.0,24.0,35.0,27.0,57.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
260960,Olinda,PE,Pernambuco,NORDESTE,364717,54,46,1.4806000268701485,6754.018518518518,27.75075939678805,365402,130641.0,35.752677872589636,6,27.5,5,4,19.0,8.0,19.0,39.0,21.0,59.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
330140,Conceição de Macabu,RJ,Rio de Janeiro,SUDESTE,21770,3,3,1.3780431786862655,7256.666666666667,1.8797123031503216,21769,10688.0,49.09734025449033,6,27.666666666666668,5,4,47.0,9.0,20.0,23.0,4.0,63.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
355500,Tupã,SP,São Paulo,SUDESTE,65433,16,15,2.4452493390185377,4089.5625,0.0,65416,19337.0,29.56004647181118,6,27.833333333333332,5,5,22.0,18.0,18.0,7.0,7.0,95.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
354940,São Joaquim da Barra,SP,São Paulo,SUDESTE,49885,11,11,2.205071664829107,4535.0,0.1816466808752303,49815,14023.0,28.15015557562983,6,28.0,5,5,16.0,20.0,23.0,20.0,20.0,69.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
330250,Magé,RJ,Rio de Janeiro,SUDESTE,244142,78,56,3.1948620065371793,3130.025641025641,0.0,244092,119003.0,48.75333890500303,6,28.166666666666668,4,4,20.0,8.0,16.0,50.0,25.0,50.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
354400,Rio das Pedras,SP,São Paulo,SUDESTE,32329,5,3,1.54659902873581,6465.8,2.2464960518395376,32267,1989.0,6.164192518672327,6,28.5,5,4,10.0,2.0,38.0,13.0,8.0,100.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
520110,Anápolis,GO,Goiás,CENTRO-OESTE,420300,53,52,1.2610040447299549,7930.188679245283,41.20960408884152,415847,108493.0,26.089643546785236,6,28.5,5,3,12.0,4.0,33.0,35.0,25.0,62.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
313820,Lavras,MG,Minas Gerais,SUDESTE,110682,22,21,1.9876764062810575,5031.0,2.8092015221535998,109884,29415.0,26.769138364093042,6,28.833333333333332,5,3,22.0,12.0,30.0,34.0,16.0,59.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
330360,Paracambi,RJ,Rio de Janeiro,SUDESTE,43627,13,12,2.979806083388727,3355.923076923077,0.0,43656,16624.0,38.07953087777167,6,29.0,5,4,14.0,11.0,11.0,38.0,29.0,71.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
150470,Moju,PA,Pará,NORTE,91760,15,15,1.6346992153443767,6117.333333333333,5.567864076117294,90795,26103.0,28.74938047249298,6,29.166666666666668,6,3,29.0,6.0,44.0,39.0,13.0,44.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
312710,Frutal,MG,Minas Gerais,SUDESTE,61275,13,11,2.1215830273357814,4713.461538461538,0.7346978123810716,60942,19023.0,31.214925667027664,6,29.166666666666668,5,5,14.0,13.0,28.0,29.0,29.0,62.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
250750,João Pessoa,PB,Paraíba,NORDESTE,897633,138,123,1.5373766338804389,6504.586956521739,63.20306815864642,888679,290839.0,32.72711519007426,6,29.166666666666668,6,3,16.0,13.0,43.0,44.0,22.0,37.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
352260,Itapira,SP,São Paulo,SUDESTE,74038,18,15,2.431183986601475,4113.222222222223,0.0,73919,21095.0,28.537994291048307,6,29.333333333333332,5,5,19.0,5.0,27.0,28.0,12.0,85.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
150700,Santo Antônio do Tauá,PA,Pará,NORTE,29234,14,14,4.788944379831703,2088.1428571428573,0.0,29134,13355.0,45.83991213015721,6,29.333333333333332,4,4,3.0,8.0,70.0,25.0,11.0,59.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
352850,Mairiporã,SP,São Paulo,SUDESTE,97835,18,18,1.8398323708284356,5435.277777777777,3.9295660624121127,97399,30241.0,31.048573393977353,6,29.5,5,3,31.0,6.0,16.0,34.0,24.0,66.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
314000,Mariana,MG,Minas Gerais,SUDESTE,64506,26,26,4.030632809351069,2481.0,0.0,64058,20586.0,32.13650129570077,6,29.666666666666668,5,4,9.0,2.0,26.0,33.0,14.0,94.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
150820,Vigia,PA,Pará,NORTE,54062,14,14,2.589619325959084,3861.5714285714284,0.0,53806,26231.0,48.751068654053455,6,30.166666666666668,5,3,11.0,5.0,36.0,59.0,23.0,47.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
410640,Cornélio Procópio,PR,Paraná,SUL,45720,13,13,2.84339457567804,3516.923076923077,0.0,45830,12575.0,27.438359153392973,6,30.333333333333332,5,5,19.0,4.0,25.0,25.0,15.0,94.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
412220,Rio Branco do Sul,PR,Paraná,SUL,40308,10,10,2.480897092388608,4030.8,0.0,39307,13287.0,33.80313938993055,6,30.333333333333332,5,4,21.0,0.0,24.0,29.0,47.0,61.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
350190,Amparo,SP,São Paulo,SUDESTE,69792,19,19,2.722375057313159,3673.2631578947367,0.0,69717,22587.0,32.398123843538876,6,30.5,5,3,17.0,13.0,30.0,35.0,29.0,59.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
316200,São Gonçalo do Sapucaí,MG,Minas Gerais,SUDESTE,24497,10,10,4.0821325060211455,2449.7,0.0,24480,8903.0,36.36846405228758,6,30.5,6,3,18.0,16.0,39.0,39.0,28.0,43.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
110020,Porto Velho,RO,Rondônia,NORTE,517709,61,58,1.1782681004193476,8487.032786885246,55.043682900856666,514873,151439.0,29.412884342352385,6,30.833333333333332,5,4,15.0,7.0,26.0,43.0,28.0,66.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
290650,Candeias,BA,Bahia,NORDESTE,74854,30,25,4.007801854276324,2495.133333333333,0.0,75083,31171.0,41.51538963547008,6,30.833333333333332,4,4,18.0,9.0,21.0,53.0,29.0,55.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
330600,Três Rios,RJ,Rio de Janeiro,SUDESTE,82319,30,30,3.6443591394453287,2743.9666666666667,0.0,82300,36916.0,44.85540704738761,6,31.0,5,4,22.0,14.0,34.0,29.0,29.0,58.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
311830,Conselheiro Lafaiete,MG,Minas Gerais,SUDESTE,138946,34,34,2.446993796151023,4086.6470588235293,0.0,137980,37045.0,26.848093926656034,6,31.333333333333332,5,4,18.0,13.0,27.0,36.0,28.0,66.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
316210,São Gotardo,MG,Minas Gerais,SUDESTE,43851,15,15,3.420674557022645,2923.4,0.0,43309,14807.0,34.18919854995497,6,31.333333333333332,5,3,17.0,11.0,41.0,30.0,3.0,86.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
351340,Cruzeiro,SP,São Paulo,SUDESTE,76444,14,14,1.8314059965464917,5460.285714285715,3.1348060313285777,76513,27021.0,35.315567289218826,6,31.333333333333332,5,4,17.0,11.0,7.0,41.0,21.0,91.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
354530,Salto de Pirapora,SP,São Paulo,SUDESTE,45262,11,10,2.4302947284697978,4114.727272727273,0.0,45138,16465.0,36.47702600912757,6,31.333333333333332,5,4,26.0,3.0,15.0,46.0,23.0,75.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
315780,Santa Luzia,MG,Minas Gerais,SUDESTE,230382,34,32,1.4758097420805445,6775.941176470588,17.639773992851506,229483,85981.0,37.46726337027144,6,31.333333333333332,5,3,17.0,8.0,28.0,39.0,31.0,65.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
353930,Pirassununga,SP,São Paulo,SUDESTE,75594,20,17,2.645712622694923,3779.7,0.0,75475,22295.0,29.53958264325936,6,31.5,4,3,19.0,3.0,26.0,54.0,30.0,57.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
240325,Parnamirim,RN,Rio Grande do Norte,NORDESTE,271713,32,30,1.1777132489060147,8491.03125,28.904054617633594,269298,85236.0,31.651181961990062,6,31.5,5,4,12.0,8.0,27.0,48.0,28.0,66.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
291560,Itamaraju,BA,Bahia,NORDESTE,61999,25,25,4.032323101985516,2479.96,0.0,62065,30905.0,49.79457020865222,6,31.5,4,3,21.0,4.0,13.0,52.0,31.0,68.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
330300,Miracema,RJ,Rio de Janeiro,SUDESTE,28416,13,11,4.574887387387387,2185.846153846154,0.0,28411,12676.0,44.61652176973707,6,31.666666666666668,5,4,26.0,1.0,21.0,48.0,26.0,68.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
292930,São Gonçalo dos Campos,BA,Bahia,NORDESTE,42171,12,12,2.845557373550544,3514.25,0.0,41909,18207.0,43.44412894604977,6,31.833333333333332,4,3,12.0,4.0,40.0,61.0,23.0,51.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
431900,São Marcos,RS,Rio Grande do Sul,SUL,21549,5,5,2.3202932850712332,4309.8,0.0,21537,5581.0,25.913544133351905,6,32.5,5,5,25.0,14.0,19.0,25.0,17.0,95.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
351150,Cerquilho,SP,São Paulo,SUDESTE,46391,9,9,1.9400314716216507,5154.555555555556,1.3984719088399893,46217,13340.0,28.863837981695045,6,32.5,5,3,31.0,29.0,25.0,11.0,37.0,62.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
355020,São Miguel Arcanjo,SP,São Paulo,SUDESTE,32924,15,11,4.555947029522537,2194.9333333333334,0.0,32904,12061.0,36.65511791879407,6,32.5,4,3,35.0,6.0,10.0,53.0,24.0,67.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
260790,Jaboatão dos Guararapes,PE,Pernambuco,NORDESTE,684293,134,125,1.9582254969727881,5106.664179104478,19.383232478623913,683285,200785.0,29.38524920055321,6,32.666666666666664,5,3,15.0,12.0,34.0,45.0,25.0,65.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
315670,Sabará,MG,Minas Gerais,SUDESTE,134576,22,21,1.6347639995244323,6117.090909090909,8.16500518643811,134286,42236.0,31.452273505801053,6,32.666666666666664,5,4,24.0,7.0,22.0,36.0,22.0,85.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
353110,Mongaguá,SP,São Paulo,SUDESTE,64845,11,11,1.6963528413910094,5895.0,3.534907868524694,64519,23979.0,37.16579612207257,6,32.666666666666664,5,4,19.0,5.0,25.0,83.0,27.0,37.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
310110,Aimorés,MG,Minas Gerais,SUDESTE,26212,9,9,3.4335418892110483,2912.4444444444443,0.0,26165,12610.0,48.19415249378941,6,32.833333333333336,5,4,27.0,9.0,24.0,32.0,11.0,94.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
421620,São Francisco do Sul,SC,Santa Catarina,SUL,56726,18,15,3.1731481155025913,3151.4444444444443,0.0,55784,17606.0,31.56102108131364,6,33.0,5,3,17.0,26.0,34.0,50.0,27.0,44.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
293070,Simões Filho,BA,Bahia,NORDESTE,120419,19,19,1.577824097526138,6337.8421052631575,7.991735224302183,120394,38144.0,31.682641992125856,6,33.0,5,3,26.0,7.0,35.0,37.0,21.0,72.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
330240,Macaé,RJ,Rio de Janeiro,SUDESTE,264439,63,60,2.382401990629219,4197.444444444444,0.0,264138,58163.0,22.01992897651985,6,33.166666666666664,5,3,27.0,15.0,17.0,47.0,31.0,62.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
330480,São Fidélis,RJ,Rio de Janeiro,SUDESTE,41212,9,8,2.1838299524410365,4579.111111111111,0.237606956243962,41197,18004.0,43.70221132606743,6,33.166666666666664,4,3,16.0,2.0,30.0,50.0,18.0,83.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,13
