co_ibge6,municipio,uf,regiao,populacao_2022,ubs,ubs_por_10k_hab,pct_populacao_vinculada_aps,media_indicadores_previne,leitos_sus,leitos_sus_por_10k_hab,uti_total_sus,uti_sus_por_100k_hab,gap_estimado_leitos_sus_para_media_nacional,gap_estimado_uti_sus_para_media_nacional,sinais_aps,sinais_hospitalares,sinais_integrados,oportunidades_geradas,score_integrado
410580,Colombo - PR,PR,SUL,232212,25,1.0766024150345375,33.317547357926216,43.666666666666664,39,1.6794997674538783,0,0.0,365.2312420779053,36.61544702935811,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;municipio_100k_mais_sem_uti_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,22
421190,Palhoça - SC,SC,SUL,222598,24,1.078176803026083,23.76027081966946,54.333333333333336,0,0.0,0,0.0,387.49533195553005,35.0995007916949,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo;municipio_100k_mais_sem_uti_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,22
430310,Cachoeirinha - RS,RS,SUL,136258,4,0.29356074505717095,23.571332526556407,53.333333333333336,101,7.412408812693567,10,7.339018626429274,136.19592692475504,11.485313340078367,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,22
410040,Almirante Tamandaré - PR,PR,SUL,119825,14,1.1683705403713749,23.93900054492419,59.166666666666664,0,0.0,0,0.0,208.58960166565464,18.894139580610975,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo;municipio_100k_mais_sem_uti_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,22
330185,Guapimirim - RJ,RJ,SUDESTE,51696,0,0.0,33.87661141804788,33.833333333333336,72,13.927576601671309,0,0.0,17.991638203277137,8.151482910571792,municipio_5k_mais_sem_ubs_no_arquivo;ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps;validacao_cadastral_cnes_e_mapa_de_oferta,22
431730,Santa Vitória do Palmar - RS,RS,SUL,30983,0,0.0,42.01683301523732,33.666666666666664,53,17.106154988219348,0,0.0,0.9347517496931117,4.885433979771081,municipio_5k_mais_sem_ubs_no_arquivo;ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps;validacao_cadastral_cnes_e_mapa_de_oferta,22
330350,Nova Iguaçu - RJ,RJ,SUDESTE,785867,64,0.8143871672942113,24.18669918367444,40.666666666666664,774,9.848994804464368,59,7.507631698493511,594.0257416414189,64.91638464257045,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,20
150553,Parauapebas - PA,PA,NORTE,267836,27,1.0080795710808106,33.66961794053284,52.666666666666664,205,7.653937484132081,10,3.7336280410400393,261.24497852470085,32.23267906290441,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,20
430920,Gravataí - RS,RS,SUL,265074,31,1.1694847476553716,32.31890270038577,47.333333333333336,155,5.847423738276859,12,4.527037732859503,306.43692945480274,29.797163823833703,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,20
330070,Cabo Frio - RJ,RJ,SUDESTE,222161,3,0.13503720274935746,26.5419917200608,48.666666666666664,241,10.84798862086505,5,2.250620045822624,145.73460876814937,30.030594144528397,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,20
430060,Alvorada - RS,RS,SUL,187315,20,1.0677201505485412,32.157575882462034,42.333333333333336,126,6.72663694845581,10,5.338600752742706,200.07520330483706,19.53603801829455,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;uti_sus_por_100k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,20
522140,Trindade - GO,GO,CENTRO-OESTE,142431,33,2.3169113465467492,30.541966617613912,39.0,504,35.3855551108958,0,0.0,0.0,22.45867886172336,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,municipio_100k_mais_sem_uti_sus_no_arquivo,desempenho_aps_baixo_e_uti_sus_critica;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;monitoramento_risco_e_encaminhamento_precoce,20
150210,Cametá - PA,PA,NORTE,134184,30,2.235736004292613,61.19218281805099,30.0,151,11.253204554939485,0,0.0,82.58553815901693,21.15828270798834,vinculo_aps_entre_50_70pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional;municipio_100k_mais_sem_uti_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos;desempenho_aps_baixo_e_uti_sus_critica,monitoramento_risco_e_encaminhamento_precoce;regulacao_integrada_aps_e_retaguarda,20
160060,Santana - AP,AP,NORTE,107618,16,1.4867401364084074,42.89540611560332,36.166666666666664,204,18.955936739207196,0,0.0,0.0,16.96932621227784,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,municipio_100k_mais_sem_uti_sus_no_arquivo,desempenho_aps_baixo_e_uti_sus_critica;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;monitoramento_risco_e_encaminhamento_precoce,20
355030,São Paulo - SP,SP,SUDESTE,11451999,645,0.5632204473646916,22.35684554378106,34.5,17918,15.646176706791538,2247,19.621028608193207,2017.4718104358483,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps,19
230440,Fortaleza - CE,CE,NORDESTE,2428708,140,0.5764381720651475,42.79470418876233,39.333333333333336,6654,27.397282835153504,548,22.56343702083577,0.0,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps,19
292740,Salvador - BA,BA,NORDESTE,2417678,178,0.7362436188772864,28.584102006751454,33.166666666666664,6581,27.220332897929335,779,32.220998826146406,0.0,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps,19
310620,Belo Horizonte - MG,MG,SUDESTE,2315560,170,0.7341636580352053,34.43026826947709,19.833333333333332,6389,27.59159771286427,900,38.8674877783344,0.0,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps,19
520870,Goiânia - GO,GO,CENTRO-OESTE,1437366,106,0.7374600484497338,22.041296695635417,33.666666666666664,3864,26.882505917073313,545,37.91657796274574,0.0,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps,19
150140,Belém - PA,PA,NORTE,1303403,98,0.7518779686712399,25.54895100644891,30.0,3198,24.535772896026785,443,33.98795307360809,0.0,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps,19
350950,Campinas - SP,SP,SUDESTE,1139047,69,0.6057695599918177,28.2764336913785,39.0,1638,14.38044259806663,287,25.196501988065464,344.8363030123841,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps,19
280030,Aracaju - SE,SE,NORDESTE,602757,47,0.7797503803356909,40.9638879921889,37.833333333333336,1964,32.58361163785738,240,39.817040697992724,0.0,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps,19
320520,Vila Velha - ES,ES,SUDESTE,467722,36,0.7696879770461942,29.01874929160726,36.833333333333336,630,13.469539598308398,119,25.44246368569364,184.20359416034484,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps,19
160030,Macapá - AP,AP,NORTE,442933,40,0.9030711191083075,35.35570607553366,31.166666666666668,1053,23.773347210526197,79,17.835654602389074,0.0,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps,19
352940,Mauá - SP,SP,SUDESTE,418261,25,0.5977129113161399,23.474544692347106,41.333333333333336,249,5.9532205967087535,57,13.62785437800799,479.10261116026186,8.951860756319023,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,19
351380,Diadema - SP,SP,SUDESTE,393237,21,0.5340290969567971,31.500947742985957,36.166666666666664,514,13.070997896942556,70,17.800969898559902,170.541199167094,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps,19
351060,Carapicuíba - SP,SP,SUDESTE,386984,15,0.38761292456535673,25.91890820203683,45.5,258,6.666942302524135,39,10.077936038699274,415.65606852477947,22.020068528797477,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,19
320530,Vitória - ES,ES,SUDESTE,322869,32,0.991114043156822,35.95303383897316,34.0,1406,43.54707327120287,203,62.87379711276091,0.0,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps,19
355280,Taboão da Serra - SP,SP,SUDESTE,273542,15,0.54836186033589,21.962965308118225,35.833333333333336,393,14.367080740800317,35,12.795110074504098,83.17789959379513,8.132407503938971,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps,19
291920,Lauro de Freitas - BA,BA,NORDESTE,203331,20,0.9836178447949402,28.924114516425032,33.833333333333336,436,21.4428690165297,73,35.902051335015315,0.0,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps,19
431560,Rio Grande - RS,RS,SUL,191900,18,0.9379885356956749,31.56445078860865,35.0,490,25.53413236060448,45,23.44971339239187,0.0,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps,19
354880,São Caetano do Sul - SP,SP,SUDESTE,165655,16,0.965862787117805,26.012004020707806,33.5,251,15.151972472910568,44,26.561226645739637,37.36979314770723,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps,19
352210,Itanhaém - SP,SP,SUDESTE,112476,11,0.9779864148796187,44.21594924852046,22.166666666666668,174,15.469966926277607,27,24.00512109249973,21.796570306248032,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps,19
430930,Guaíba - RS,RS,SUL,92924,6,0.6456889501097671,27.523031389386805,50.833333333333336,75,8.07111187637209,10,10.761482501829452,86.760735615934,4.652359911443307,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,19
350390,Arujá - SP,SP,SUDESTE,86678,8,0.922956228800849,34.237239140344435,45.333333333333336,31,3.5764553866032904,0,0.0,119.88779047090017,13.667483668418093,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,19
351970,Ibiúna - SP,SP,SUDESTE,75605,3,0.3967991534951392,32.54562079045988,44.833333333333336,63,8.332782223397922,0,0.0,68.61207455816249,11.921480684265326,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,19
150040,Alenquer - PA,PA,NORTE,69377,6,0.8648399325424853,43.54054198514084,29.833333333333332,101,14.55813886446517,0,0.0,19.770463548993295,10.939442701306469,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps,19
431480,Portão - RS,RS,SUL,34071,1,0.29350474010155264,25.42497942503618,36.166666666666664,61,17.90378914619471,0,0.0,0.0,5.372353262265775,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps,19
314340,Monte Sião - MG,MG,SUDESTE,24089,1,0.41512723649798666,31.492399631011107,46.333333333333336,0,0.0,0,0.0,41.93377771353185,3.7983803743570856,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,19
410465,Carambeí - PR,PR,SUL,23283,1,0.42949791693510286,30.141976075168674,74.5,0,0.0,0,0.0,40.53070474092583,3.6712893958302972,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,19
431306,Nova Hartz - RS,RS,SUL,20088,1,0.4978096375945838,23.340961098398168,44.833333333333336,0,0.0,0,0.0,34.96889562495031,3.1674982340522697,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,19
330490,São Gonçalo - RJ,RJ,SUDESTE,896744,131,1.4608405520416083,30.926808042870885,18.166666666666668,699,7.79486676242049,97,10.816910957865344,862.0387962116905,44.39959360797335,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,18
260790,Jaboatão dos Guararapes - PE,PE,NORDESTE,644037,134,2.080625802554822,29.38524920055321,32.666666666666664,536,8.322503210219288,110,17.07976405082317,585.1301588812287,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,18
311860,Contagem - MG,MG,SUDESTE,621863,136,2.1869768743276254,30.522866264087078,27.5,496,7.976033306371339,81,13.025376972098355,586.5299850666305,17.056051091320537,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,18
